"studyid","siteid","planned_participants","start_date","country","region","invname"
"AA-AA-000-0000","182",2,"2006-04-17","Japan","AS","Kireilis, Dakota"
"AA-AA-000-0000","183",2,"2013-07-08","Japan","AS","el-Zaki, Hakam"
"AA-AA-000-0000","184",5,"2012-04-08","China","AS","Richardson, Thaddeus"
"AA-AA-000-0000","185",2,"2009-09-14","China","AS","Gamlin, Antonio"
"AA-AA-000-0000","186",5,"2007-06-12","China","AS","Nand, Michael"
"AA-AA-000-0000","187",5,"2006-09-30","Japan","AS","al-Mattar, Aslam"
"AA-AA-000-0000","188",3,"2011-07-05","China","AS","Sharpless, Brianna"
"AA-AA-000-0000","189",28,"2006-06-21","China","AS","Seto, Benjamin"
"AA-AA-000-0000","19",3,"2012-05-23","Japan","AS","Domingues, Ka"
"AA-AA-000-0000","190",7,"2005-06-13","Japan","AS","al-Selim, Aatika"
"AA-AA-000-0000","20",1,"2009-08-01","Japan","AS","Li, Austin"
"AA-AA-000-0000","22",5,"2008-09-10","US","NA","Fiore, Stephen"
"AA-AA-000-0000","23",5,"2007-05-19","China","AS","Green, Keiley"
"AA-AA-000-0000","25",3,"2010-05-11","China","AS","Richards III, Angelica"
"AA-AA-000-0000","26",7,"2006-07-14","US","NA","Foley, Lisa"
"AA-AA-000-0000","27",4,"2008-09-21","Japan","AS","el-Ghattas, Qamraaa"
"AA-AA-000-0000","28",5,"2005-06-08","Japan","AS","Burkhardt, Nicolas"
"AA-AA-000-0000","29",7,"2007-10-09","China","AS","Saeman, Alexander"
"AA-AA-000-0000","3",2,"2009-07-25","Japan","AS","Park, Mai"
"AA-AA-000-0000","30",7,"2006-08-29","China","AS","Tieu, Wenda"
"AA-AA-000-0000","31",1,"2006-07-18","US","NA","Rodriguez, Samantha"
"AA-AA-000-0000","32",3,"2008-10-30","China","AS","Harrison, Jason"
"AA-AA-000-0000","33",1,"2008-10-23","US","NA","Cross, Makenzie"
"AA-AA-000-0000","34",8,"2009-06-19","Japan","AS","Martinez, Genesis"
"AA-AA-000-0000","35",5,"2006-07-16","Japan","AS","el-Qadir, Ameer"
"AA-AA-000-0000","36",1,"2010-10-10","US","NA","Narayanswamy, Yal"
"AA-AA-000-0000","38",1,"2017-07-26","China","AS","Garcia, Daniel"
"AA-AA-000-0000","39",4,"2005-12-02","US","NA","Landis, Kelsey"
"AA-AA-000-0000","4",9,"2006-09-10","Japan","AS","Esquivel, Miranda"
"AA-AA-000-0000","40",3,"2010-05-12","China","AS","Arellano, Kassondra"
"AA-AA-000-0000","41",2,"2008-07-07","Japan","AS","Garcia, Ivette"
"AA-AA-000-0000","42",1,"2012-08-02","Japan","AS","Korth, Cait"
"AA-AA-000-0000","43",33,"2004-07-26","US","NA","Patch, Jesse"
"AA-AA-000-0000","44",4,"2009-08-06","US","NA","Cruze, Christopher"
"AA-AA-000-0000","45",1,"2017-09-03","China","AS","Martinez, Cibella"
"AA-AA-000-0000","46",2,"2004-02-15","China","AS","Busch, Deanna"
"AA-AA-000-0000","47",3,"2008-05-24","China","AS","Delosreyes, Jonathan"
"AA-AA-000-0000","48",1,"2010-05-02","US","NA","Martinez, Donovon"
"AA-AA-000-0000","49",4,"2006-10-22","US","NA","Celano, Lauren"
"AA-AA-000-0000","5",43,"2007-10-17","US","NA","Sidney, Brandon"
"AA-AA-000-0000","50",8,"2007-07-24","China","AS","Mills, Hannah"
"AA-AA-000-0000","51",11,"2007-10-10","US","NA","Seacat, Jesus"
"AA-AA-000-0000","52",3,"2011-10-14","Japan","AS","Wilson, Henna"
"AA-AA-000-0000","53",3,"2006-01-17","China","AS","el-Chahine, Musheer"
"AA-AA-000-0000","54",17,"2006-07-08","Japan","AS","Claridy, Iesha"
"AA-AA-000-0000","55",1,"2015-10-26","Japan","AS","Ho, Sam"
"AA-AA-000-0000","56",25,"2006-07-25","China","AS","Townsend, Logan"
"AA-AA-000-0000","57",2,"2006-08-27","Japan","AS","Cisneros, Moises"
"AA-AA-000-0000","58",20,"2007-06-22","Japan","AS","Caramillo, Shyvaughn"
"AA-AA-000-0000","59",8,"2006-07-21","US","NA","al-Salama, Faai Z"
"AA-AA-000-0000","6",1,"2007-06-28","US","NA","el-Ismail, Shaafia"
"AA-AA-000-0000","60",4,"2007-07-16","China","AS","Murphy, Sara"
"AA-AA-000-0000","61",15,"2006-06-20","China","AS","Porco, Tony"
"AA-AA-000-0000","62",34,"2006-06-07","US","NA","Muzeyen, Amina"
"AA-AA-000-0000","63",10,"2006-08-05","China","AS","Brito, Ifhel"
"AA-AA-000-0000","64",4,"2011-08-11","Japan","AS","Noe, David"
"AA-AA-000-0000","65",1,"2011-10-02","Japan","AS","Banks, Desmond"
"AA-AA-000-0000","66",1,"2018-08-25","Japan","AS","el-Abdalla, Haashim"
"AA-AA-000-0000","67",11,"2007-06-08","Japan","AS","el-Omar, Shaqeeq"
"AA-AA-000-0000","68",4,"2008-05-17","Japan","AS","Battle, Ty'Lia"
"AA-AA-000-0000","69",12,"2006-07-26","US","NA","Thieman, Cheyan"
"AA-AA-000-0000","7",9,"2007-08-16","Japan","AS","Torres Orijel, Alejandro"
"AA-AA-000-0000","70",3,"2007-07-22","US","NA","Goldsberry, Desiree"
"AA-AA-000-0000","71",10,"2006-07-20","Japan","AS","Fann, Cassidy"
"AA-AA-000-0000","72",1,"2009-11-21","China","AS","Sampson, Jongwan"
"AA-AA-000-0000","73",4,"2013-08-28","US","NA","Dewine, Justin"
"AA-AA-000-0000","75",10,"2009-08-08","Japan","AS","Cordutsky, Christopher"
"AA-AA-000-0000","76",12,"2006-08-06","US","NA","Medina, Cindy"
"AA-AA-000-0000","77",17,"2006-08-19","China","AS","Williams, Kailyn"
"AA-AA-000-0000","78",1,"2019-09-16","US","NA","Santos Madayag, Andrew"
"AA-AA-000-0000","8",23,"2007-07-23","China","AS","Takahashi, Colin"
"AA-AA-000-0000","80",5,"2008-10-23","China","AS","el-Farag, Jameel"
"AA-AA-000-0000","81",4,"2012-11-26","China","AS","Truskowski, Cienna"
"AA-AA-000-0000","82",2,"2016-08-25","Japan","AS","Lor, Rio"
"AA-AA-000-0000","83",7,"2006-11-21","US","NA","el-Shakoor, Hamdaan"
"AA-AA-000-0000","84",3,"2008-08-23","China","AS","Rivera, Brandon"
"AA-AA-000-0000","85",13,"2007-07-28","Japan","AS","Smith, Hannah"
"AA-AA-000-0000","86",22,"2007-08-29","Japan","AS","Glynn, Alemayehu"
"AA-AA-000-0000","87",1,"2008-10-04","Japan","AS","Bresciani, Demetrius"
"AA-AA-000-0000","89",6,"2011-10-22","Japan","AS","Brooks, Jamariah"
"AA-AA-000-0000","9",2,"2011-06-29","China","AS","Braley, Shelby"
"AA-AA-000-0000","91",16,"2006-08-16","Japan","AS","el-Asmar, Murshid"
"AA-AA-000-0000","92",15,"2006-04-06","US","NA","Lebel, Anthony"
"AA-AA-000-0000","94",36,"2006-04-29","Japan","AS","al-Ghazal, Razeen"
"AA-AA-000-0000","96",4,"2006-05-08","US","NA","Pace, Shelley"
"AA-AA-000-0000","97",5,"2006-07-27","China","AS","Gill, Deon"
"AA-AA-000-0000","98",2,"2006-08-02","China","AS","Ramirez, Jericca"
"AA-AA-000-0000","99",1,"2019-09-01","China","AS","el-Mansouri, Aasim"
