studyid,siteid,enrolled_participants,planned_participants,start_date,country,region,invname
AA-AA-000-0000,X096X,1,1,3/29/14,China,AS,"al-Massoud, Ali"
AA-AA-000-0000,X097X,5,5,10/7/06,US,NA,"Nguyen, Kestral"
AA-AA-000-0000,X098X,11,11,9/13/05,Japan,AS,"Madson, Hannah"
AA-AA-000-0000,X099X,4,4,11/25/12,Japan,AS,"Torres, Ryan"
AA-AA-000-0000,X100X,6,6,2/21/11,Japan,AS,"Lor, Pi Sanout"
AA-AA-000-0000,X102X,69,69,9/14/04,US,NA,"Lai, Pritishri"
AA-AA-000-0000,X103X,3,3,8/17/09,Japan,AS,"el-Akbar, Samir"
AA-AA-000-0000,X105X,5,5,8/27/04,US,NA,"Marquith, Matthew"
AA-AA-000-0000,X107X,3,3,10/10/04,US,NA,"Cropp, Danny"
AA-AA-000-0000,X108X,1,1,11/13/17,Japan,AS,"Griego, David"
AA-AA-000-0000,X109X,5,5,1/19/06,China,AS,"Romero Caro, Jessie"
AA-AA-000-0000,X110X,4,4,12/10/05,China,AS,"al-Shabazz, Shaakira"
AA-AA-000-0000,X112X,3,3,2/28/11,Japan,AS,"Nelson, Tanisha"
AA-AA-000-0000,X113X,1,1,8/18/09,China,AS,"Matlock, Amber"
AA-AA-000-0000,X114X,7,7,3/5/04,US,NA,"Asare, Jephonique"
AA-AA-000-0000,X115X,2,2,11/6/07,US,NA,"Weaver, Mai Lien"
AA-AA-000-0000,X116X,2,2,10/12/06,China,AS,"Archambault, Deisha"
AA-AA-000-0000,X117X,4,4,11/3/11,China,AS,"Heath, Nicolaos"
AA-AA-000-0000,X119X,1,1,10/4/04,China,AS,"Johnson, D'Von"
AA-AA-000-0000,X120X,3,3,7/14/07,China,AS,"Morales, Julianne"
AA-AA-000-0000,X121X,3,3,7/15/09,US,NA,"al-Qazi, Rajaa"
AA-AA-000-0000,X122X,1,1,11/16/07,China,AS,"Dubon, Jesus"
AA-AA-000-0000,X123X,3,3,3/27/05,Japan,AS,"al-Ghanem, Rasheeq"
AA-AA-000-0000,X124X,4,4,11/12/06,US,NA,"Buehler, Nam"
AA-AA-000-0000,X125X,2,2,12/9/08,China,AS,"Schramm, Renee"
AA-AA-000-0000,X126X,28,28,6/21/04,China,AS,"Huizar, Moises"
AA-AA-000-0000,X127X,1,1,2/18/12,Japan,AS,"al-Vaziri, Haaritha"
AA-AA-000-0000,X128X,58,58,5/7/04,Japan,AS,"Jackson, Aliyah"
AA-AA-000-0000,X129X,12,12,6/25/04,China,AS,"al-Hammoud, Umar"
AA-AA-000-0000,X130X,33,33,5/10/04,Japan,AS,"Tran, Zachary"
AA-AA-000-0000,X131X,7,7,7/21/04,China,AS,"Lone, Dao"
AA-AA-000-0000,X132X,3,3,6/28/04,China,AS,"el-Dallal, Kaazima"
AA-AA-000-0000,X133X,17,17,11/15/03,Japan,AS,"Reno, Mateo"
AA-AA-000-0000,X135X,1,1,9/17/09,Japan,AS,"al-Kaleel, Shaahira"
AA-AA-000-0000,X136X,4,4,5/14/06,US,NA,"Truong, Abhishekha"
AA-AA-000-0000,X137X,7,7,12/24/05,China,AS,"Jamison, Bailey"
AA-AA-000-0000,X140X,25,25,3/29/04,US,NA,"Do, Binh"
AA-AA-000-0000,X141X,15,15,7/8/04,China,AS,"el-Darwish, Qaaida"
AA-AA-000-0000,X143X,5,5,9/23/04,US,NA,"Ragona, Jagger"
AA-AA-000-0000,X144X,4,4,11/20/04,China,AS,"Cordero, Anthony"
AA-AA-000-0000,X145X,3,3,4/12/08,US,NA,"Legarde, Blaze"
AA-AA-000-0000,X148X,4,4,8/19/06,China,AS,"el-Farman, Taaliba"
AA-AA-000-0000,X150X,3,3,12/6/05,China,AS,"Xiong, Sterling"
AA-AA-000-0000,X151X,6,6,4/23/04,China,AS,"al-Saab, Shaddaad"
AA-AA-000-0000,X152X,5,5,4/22/05,Japan,AS,"Farmer, Alex"
AA-AA-000-0000,X153X,8,8,12/30/03,China,AS,"Parra, Jonathan"
AA-AA-000-0000,X154X,7,7,4/29/05,Japan,AS,"Dybdahl, Saoli"
AA-AA-000-0000,X156X,2,2,9/28/04,China,AS,"Wilson, Lavonte"
AA-AA-000-0000,X157X,2,2,3/7/07,US,NA,"Lim, Nehal"
AA-AA-000-0000,X158X,1,1,10/20/11,Japan,AS,"Kusick, Kristina"
AA-AA-000-0000,X159X,8,8,12/29/05,Japan,AS,"al-Azam, Amaanullah"
AA-AA-000-0000,X160X,1,1,6/30/15,Japan,AS,"Boisselle, Joshua"
AA-AA-000-0000,X161X,2,2,4/19/05,Japan,AS,"al-Habibi, Kamaaluddeen"
AA-AA-000-0000,X164X,5,5,7/30/05,China,AS,"Trammell, Danielle"
AA-AA-000-0000,X165X,8,8,6/28/05,Japan,AS,"Mossholder, Ariann"
AA-AA-000-0000,X166X,5,5,8/28/04,US,NA,"Williams, Victor"
AA-AA-000-0000,X167X,1,1,7/13/11,US,NA,"Carbajal, Laurencita"
AA-AA-000-0000,X168X,17,17,4/9/06,China,AS,"Hall, Sourinthone"
AA-AA-000-0000,X169X,28,28,12/4/03,China,AS,"Saenz, Elizabeth"
AA-AA-000-0000,X172X,7,7,1/2/04,Japan,AS,"Jappe, Camille"
AA-AA-000-0000,X173X,8,8,4/3/04,US,NA,"Willbanks, Shaana"
AA-AA-000-0000,X174X,5,5,8/16/06,US,NA,"Julian-Ambrose, Alexander"
AA-AA-000-0000,X175X,5,5,11/7/06,US,NA,"Morton, Haili"
AA-AA-000-0000,X179X,4,4,7/15/06,US,NA,"Garcia-Jaquez, Elsa"
AA-AA-000-0000,X180X,10,10,5/20/07,Japan,AS,"el-Alam, Sulaimaan"
AA-AA-000-0000,X181X,3,3,6/10/09,US,NA,"Rico, Desmond"
AA-AA-000-0000,X183X,5,5,11/12/04,China,AS,"Murry, Joshua"
AA-AA-000-0000,X185X,5,5,9/25/05,Japan,AS,"al-Rahimi, Ghaaliya"
AA-AA-000-0000,X186X,2,2,8/26/04,US,NA,"el-Saba, Naaif"
AA-AA-000-0000,X188X,1,1,10/4/17,Japan,AS,"el-Omar, Mutasim"
AA-AA-000-0000,X191X,1,1,12/27/07,Japan,AS,"el-Hashmi, Fuaada"
AA-AA-000-0000,X192X,27,27,11/4/04,Japan,AS,"Bailey, Toreelyn"
AA-AA-000-0000,X193X,7,7,11/25/04,US,NA,"Petrouske, Shalynn"
AA-AA-000-0000,X194X,3,3,4/13/06,Japan,AS,"Delgado, Victoria"
AA-AA-000-0000,X195X,2,2,4/9/05,China,AS,"Rohr, Alexia"
AA-AA-000-0000,X196X,5,5,7/13/11,China,AS,"Davis, Gabriel"
AA-AA-000-0000,X197X,2,2,6/13/11,China,AS,"Cardona-Garcia, Darrin"
AA-AA-000-0000,X199X,9,9,5/24/05,Japan,AS,"Melvin, Ashley"
AA-AA-000-0000,X201X,23,23,3/10/05,China,AS,"al-Maroun, Muhammad"
AA-AA-000-0000,X202X,4,4,2/20/05,US,NA,"Schnell, Christopher"
AA-AA-000-0000,X203X,7,7,9/12/06,China,AS,"Johnson, Danica"
AA-AA-000-0000,X204X,7,7,9/24/04,China,AS,"el-Burki, Taajuddeen"
AA-AA-000-0000,X206X,1,1,7/21/15,Japan,AS,"Ondrejka, Kristie"
AA-AA-000-0000,X207X,3,3,4/24/10,Japan,AS,"al-Kader, Shakoora"
AA-AA-000-0000,X209X,8,8,8/12/04,China,AS,"Hall, Leday"
AA-AA-000-0000,X210X,4,4,4/17/08,US,NA,"Salh, Chelsea"
AA-AA-000-0000,X211X,1,1,10/18/08,Japan,AS,"Mellon, Cleo"
AA-AA-000-0000,X212X,5,5,1/8/06,China,AS,"Jackson, Danielle"
AA-AA-000-0000,X214X,3,3,9/18/05,China,AS,"Hernandez Rudea, Jonathan"
AA-AA-000-0000,X215X,1,1,8/1/16,Japan,AS,"Tenorio, Waynoka"
AA-AA-000-0000,X216X,1,1,11/7/12,Japan,AS,"Toves, Valerie"
AA-AA-000-0000,X217X,6,6,9/22/05,China,AS,"Shafi, Faith"
AA-AA-000-0000,X218X,1,1,11/24/05,China,AS,"Simmons, Thurman"
AA-AA-000-0000,X219X,3,3,9/19/06,US,NA,"Lara-Dario, Aliyah"
AA-AA-000-0000,X222X,1,1,9/30/10,Japan,AS,"Nelson, Cody"
AA-AA-000-0000,X223X,2,2,1/21/07,Japan,AS,"al-Baten, Mufeeda"
AA-AA-000-0000,X224X,5,5,10/28/04,US,NA,"Ellis, Nia'Imani"
AA-AA-000-0000,X225X,1,1,12/23/06,Japan,AS,"Berg, Noah"
AA-AA-000-0000,X226X,9,9,7/27/05,US,NA,"Borderie-Erickson, Lindsay"
AA-AA-000-0000,X227X,3,3,4/15/08,US,NA,"Mcgowan, Wolfgang"
AA-AA-000-0000,X228X,1,1,9/27/07,US,NA,"Johnson, Winston"
AA-AA-000-0000,X230X,9,9,9/9/05,US,NA,"Lee, Alec"
AA-AA-000-0000,X231X,15,15,9/18/03,Japan,AS,"Mummert, Nicholas"
AA-AA-000-0000,X232X,5,5,5/4/13,US,NA,"Jacket, David"
AA-AA-000-0000,X234X,2,2,11/8/11,US,NA,"Thapa, Parker"
AA-AA-000-0000,X235X,9,9,11/20/04,US,NA,"Allison, Kathrine"
AA-AA-000-0000,X236X,17,17,9/10/04,US,NA,"Chavez, Marissa"
