studyid,siteid,enrolled_participants,planned_participants,start_date,country,region,invname
AA-AA-000-0000,X157X,2,2,2007-03-7,US,NA,"Lim, Nehal"
AA-AA-000-0000,X158X,1,1,2011-10-20,Japan,AS,"Kusick, Kristina"
AA-AA-000-0000,X159X,8,8,2005-12-29,Japan,AS,"al-Azam, Amaanullah"
AA-AA-000-0000,X160X,1,1,2015-06-30,Japan,AS,"Boisselle, Joshua"
AA-AA-000-0000,X161X,2,2,2005-04-19,Japan,AS,"al-Habibi, Kamaaluddeen"
AA-AA-000-0000,X164X,5,5,2005-07-30,China,AS,"Trammell, Danielle"
AA-AA-000-0000,X165X,8,8,2005-06-28,Japan,AS,"Mossholder, Ariann"
AA-AA-000-0000,X166X,5,5,2004-08-28,US,NA,"Williams, Victor"
AA-AA-000-0000,X167X,1,1,2011-07-13,US,NA,"Carbajal, Laurencita"
AA-AA-000-0000,X168X,17,17,2006-04-9,China,AS,"Hall, Sourinthone"
AA-AA-000-0000,X169X,28,28,2003-12-4,China,AS,"Saenz, Elizabeth"
AA-AA-000-0000,X172X,7,7,2004-01-2,Japan,AS,"Jappe, Camille"
AA-AA-000-0000,X173X,8,8,2004-04-3,US,NA,"Willbanks, Shaana"
AA-AA-000-0000,X174X,5,5,2006-08-16,US,NA,"Julian-Ambrose, Alexander"
AA-AA-000-0000,X175X,5,5,2006-11-7,US,NA,"Morton, Haili"
AA-AA-000-0000,X179X,4,4,2006-07-15,US,NA,"Garcia-Jaquez, Elsa"
AA-AA-000-0000,X180X,10,10,2007-05-20,Japan,AS,"el-Alam, Sulaimaan"
AA-AA-000-0000,X181X,3,3,2009-06-10,US,NA,"Rico, Desmond"
AA-AA-000-0000,X183X,5,5,2004-11-12,China,AS,"Murry, Joshua"
AA-AA-000-0000,X185X,5,5,2005-09-25,Japan,AS,"al-Rahimi, Ghaaliya"
AA-AA-000-0000,X186X,2,2,2004-08-26,US,NA,"el-Saba, Naaif"
AA-AA-000-0000,X188X,1,1,2017-10-4,Japan,AS,"el-Omar, Mutasim"
AA-AA-000-0000,X191X,1,1,2007-12-27,Japan,AS,"el-Hashmi, Fuaada"
AA-AA-000-0000,X192X,27,27,2004-11-4,Japan,AS,"Bailey, Toreelyn"
AA-AA-000-0000,X193X,7,7,2004-11-25,US,NA,"Petrouske, Shalynn"
AA-AA-000-0000,X194X,3,3,2006-04-13,Japan,AS,"Delgado, Victoria"
AA-AA-000-0000,X195X,2,2,2005-04-9,China,AS,"Rohr, Alexia"
AA-AA-000-0000,X196X,5,5,2011-07-13,China,AS,"Davis, Gabriel"
AA-AA-000-0000,X197X,2,2,2011-06-13,China,AS,"Cardona-Garcia, Darrin"
AA-AA-000-0000,X199X,9,9,2005-05-24,Japan,AS,"Melvin, Ashley"
AA-AA-000-0000,X201X,23,23,2005-03-10,China,AS,"al-Maroun, Muhammad"
AA-AA-000-0000,X202X,4,4,2005-02-20,US,NA,"Schnell, Christopher"
AA-AA-000-0000,X203X,7,7,2006-09-12,China,AS,"Johnson, Danica"
AA-AA-000-0000,X204X,7,7,2004-09-24,China,AS,"el-Burki, Taajuddeen"
AA-AA-000-0000,X206X,1,1,2015-07-21,Japan,AS,"Ondrejka, Kristie"
AA-AA-000-0000,X207X,3,3,2010-04-24,Japan,AS,"al-Kader, Shakoora"
AA-AA-000-0000,X209X,8,8,2004-08-12,China,AS,"Hall, Leday"
AA-AA-000-0000,X210X,4,4,2008-04-17,US,NA,"Salh, Chelsea"
AA-AA-000-0000,X211X,1,1,2008-10-18,Japan,AS,"Mellon, Cleo"
AA-AA-000-0000,X212X,5,5,2006-01-8,China,AS,"Jackson, Danielle"
AA-AA-000-0000,X214X,3,3,2005-09-18,China,AS,"Hernandez Rudea, Jonathan"
AA-AA-000-0000,X215X,1,1,2016-08-1,Japan,AS,"Tenorio, Waynoka"
AA-AA-000-0000,X216X,1,1,2012-11-7,Japan,AS,"Toves, Valerie"
AA-AA-000-0000,X217X,6,6,2005-09-22,China,AS,"Shafi, Faith"
AA-AA-000-0000,X218X,1,1,2005-11-24,China,AS,"Simmons, Thurman"
AA-AA-000-0000,X219X,3,3,2006-09-19,US,NA,"Lara-Dario, Aliyah"
AA-AA-000-0000,X222X,1,1,2010-09-30,Japan,AS,"Nelson, Cody"
AA-AA-000-0000,X223X,2,2,2007-01-21,Japan,AS,"al-Baten, Mufeeda"
AA-AA-000-0000,X224X,5,5,2004-10-28,US,NA,"Ellis, Nia'Imani"
AA-AA-000-0000,X225X,1,1,2006-12-23,Japan,AS,"Berg, Noah"
AA-AA-000-0000,X226X,9,9,2005-07-27,US,NA,"Borderie-Erickson, Lindsay"
AA-AA-000-0000,X227X,3,3,2008-04-15,US,NA,"Mcgowan, Wolfgang"
AA-AA-000-0000,X228X,1,1,2007-09-27,US,NA,"Johnson, Winston"
AA-AA-000-0000,X230X,9,9,2005-09-9,US,NA,"Lee, Alec"
AA-AA-000-0000,X231X,15,15,2003-09-18,Japan,AS,"Mummert, Nicholas"
AA-AA-000-0000,X232X,5,5,2013-05-4,US,NA,"Jacket, David"
AA-AA-000-0000,X234X,2,2,2011-11-8,US,NA,"Thapa, Parker"
AA-AA-000-0000,X235X,9,9,2004-11-20,US,NA,"Allison, Kathrine"
AA-AA-000-0000,X236X,17,17,2004-09-10,US,NA,"Chavez, Marissa"
